FILE INFORMATION:

   Simulation name: OSP-NM
   Simulation type: Realistic
   Domain:  
   dt: 1
   days: 740
   depth: 250
   strt_mon: 1
   strt_day: 1
   dt_save: 1
   lat: 50
   diagnostics: 1
   wind_scale: 1
   o2_sat_start: 1
   sat_start: 1
   wind_beta: 0.5
   param: l13
   sname: OSP-NM (no mixing)

DATA:

time [ ],mld_t [ ],deep_t [ ],mld_s [ ],deep_s [ ],deep_dens [ ],u10 [ ],ice [ ],slp [ ],do2ar [ ],do2n2 [ ],mld [ ],mld_o2sat [ ],mld_arsat [ ],mld_n2sat [ ],ceq_o2 [ ],ceq_ar [ ],ceq_n2 [ ],o2_deep [ ],ar_deep [ ],n2_deep [ ],o2_fd [ ],o2_fc [ ],o2_fp [ ],o2_fk [ ],o2_fw [ ],o2_fN [ ],o2_fe [ ],ar_fd [ ],ar_fc [ ],ar_fp [ ],ar_fk [ ],ar_fw [ ],ar_fe [ ],n2_fd [ ],n2_fc [ ],n2_fp [ ],n2_fk [ ],n2_fw [ ],n2_fe [ ],o2_deq [ ],ar_deq [ ],n2_deq [ ],upw [ ],kz [ ],dn2ar_deep [ ],n2fix [ ],n2pr [ ],n2pr_noMix [ ],dZ [ ],arsat_deep [ ]
12.000,5.970,5.660,32.643,32.710,1026.428,8.332,0.000,998.380,-0.336,-0.395,112.983,100.133,100.470,100.530,310.689,15.216,562.741,304.861,15.464,574.411,-0.012,0.013,0.021,-0.000,-0.000,-0.074,0.000,-0.002,0.001,0.001,0.000,0.000,0.000,-0.067,0.049,0.023,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.500,0.000,NaN,NaN,26.000,1.000
13.000,5.950,5.656,32.645,32.711,1026.431,7.353,0.000,999.800,-0.349,-0.418,113.328,100.640,100.993,101.063,309.018,15.134,559.685,304.982,15.465,574.450,-0.045,0.008,0.006,-0.000,-0.000,-0.071,0.000,-0.004,0.000,0.000,0.000,0.000,0.000,-0.121,0.031,0.001,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.500,0.000,NaN,NaN,26.000,1.000
14.000,5.936,5.651,32.645,32.720,1026.440,6.661,0.000,1002.320,-0.363,-0.439,113.662,100.423,100.789,100.866,309.599,15.162,560.714,305.090,15.466,574.482,-0.027,0.005,0.005,-0.000,-0.000,-0.068,0.000,-0.003,0.000,0.000,0.000,0.000,0.000,-0.087,0.019,0.002,0.000,0.000,0.000,0.002,0.002,0.002,0.000,0.000,0.500,0.000,NaN,NaN,26.000,1.000
15.000,5.928,5.646,32.642,32.729,1026.449,6.326,0.000,1007.120,-0.378,-0.457,113.984,100.116,100.496,100.576,310.479,15.205,562.293,305.202,15.467,574.510,-0.008,0.004,0.005,-0.000,-0.000,-0.065,0.000,-0.001,0.000,0.000,0.000,0.000,0.000,-0.052,0.013,0.004,0.000,0.000,0.000,0.001,0.001,0.002,0.000,0.000,0.500,0.000,NaN,NaN,26.000,1.000
16.000,5.926,5.629,32.637,32.763,1026.479,6.923,0.000,1010.840,-0.392,-0.472,114.293,99.607,99.999,100.080,312.031,15.281,565.095,305.261,15.470,574.573,0.018,0.003,0.008,-0.000,-0.000,-0.062,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.007,0.011,0.008,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.500,0.000,NaN,NaN,26.000,1.000
17.000,5.926,5.593,32.635,32.842,1026.547,7.735,0.000,1015.840,-0.406,-0.484,114.589,99.231,99.636,99.714,313.208,15.339,567.226,305.227,15.474,574.697,0.041,0.004,0.014,-0.000,-0.000,-0.060,0.000,0.001,0.000,0.001,0.000,0.000,0.000,0.027,0.015,0.016,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.500,0.000,NaN,NaN,26.000,1.000
18.000,5.930,5.558,32.632,32.920,1026.614,8.666,0.000,1014.040,-0.418,-0.492,114.874,98.757,99.171,99.245,314.762,15.415,570.041,305.200,15.479,574.818,0.076,0.006,0.025,-0.000,-0.000,-0.057,0.000,0.003,0.000,0.001,0.000,0.000,0.000,0.080,0.023,0.033,0.000,0.000,0.000,0.003,0.003,0.005,0.000,0.000,0.500,0.000,NaN,NaN,26.000,1.000
19.000,5.936,5.521,32.632,32.981,1026.673,9.454,0.000,1010.020,-0.428,-0.498,115.146,98.958,99.383,99.453,314.181,15.387,568.994,304.342,15.486,575.026,0.072,0.010,0.033,-0.000,-0.000,-0.054,0.000,0.002,0.000,0.002,0.000,0.000,0.000,0.065,0.036,0.043,0.000,0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
20.000,5.940,5.483,32.629,33.029,1026.716,9.740,0.000,1007.380,-0.434,-0.503,115.408,99.379,99.812,99.881,312.892,15.324,566.667,302.789,15.495,575.307,0.046,0.013,0.036,-0.000,-0.000,-0.051,0.000,0.001,0.001,0.002,0.000,0.000,0.000,0.017,0.050,0.044,0.000,0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
21.000,5.942,5.446,32.631,33.075,1026.759,10.433,0.000,1004.740,-0.438,-0.508,115.658,99.654,100.092,100.163,312.052,15.282,565.149,301.273,15.504,575.582,0.026,0.015,0.034,-0.000,-0.000,-0.048,0.000,-0.000,0.001,0.001,0.000,0.000,0.000,-0.020,0.056,0.040,0.000,0.000,0.000,0.005,0.005,0.007,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
22.000,5.944,5.416,32.632,33.110,1026.791,9.717,0.000,1003.200,-0.438,-0.513,115.898,99.926,100.366,100.441,311.215,15.241,563.637,299.695,15.512,575.814,0.005,0.020,0.037,-0.000,-0.000,-0.045,0.000,-0.002,0.001,0.001,0.000,0.000,0.000,-0.060,0.073,0.041,0.000,0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
23.000,5.942,5.395,32.634,33.130,1026.810,9.167,0.000,1004.820,-0.438,-0.517,116.129,100.081,100.522,100.601,310.721,15.217,562.744,298.027,15.517,575.991,-0.007,0.015,0.025,-0.000,-0.000,-0.043,0.000,-0.002,0.001,0.001,0.000,0.000,0.000,-0.077,0.055,0.024,0.000,0.000,0.000,0.004,0.004,0.005,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
24.000,5.936,5.375,32.637,33.149,1026.829,10.146,0.000,1006.500,-0.439,-0.521,116.352,99.915,100.356,100.439,311.233,15.242,563.668,296.408,15.522,576.163,0.005,0.012,0.023,-0.000,-0.000,-0.040,0.000,-0.001,0.001,0.001,0.000,0.000,0.000,-0.053,0.044,0.023,0.000,0.000,0.000,0.005,0.005,0.007,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
25.000,5.930,5.356,32.641,33.168,1026.847,9.191,0.000,1009.060,-0.439,-0.524,116.567,99.747,100.187,100.273,311.792,15.270,564.672,294.840,15.527,576.329,0.020,0.017,0.037,-0.000,-0.000,-0.037,0.000,-0.001,0.001,0.002,0.000,0.000,0.000,-0.035,0.065,0.042,0.000,0.000,0.000,0.004,0.004,0.005,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
26.000,5.920,5.343,32.644,33.180,1026.859,8.451,0.000,1011.060,-0.439,-0.526,116.775,99.496,99.935,100.022,312.621,15.310,566.167,293.081,15.531,576.441,0.036,0.012,0.030,-0.000,-0.000,-0.035,0.000,0.000,0.001,0.001,0.000,0.000,0.000,-0.002,0.044,0.035,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
27.000,5.910,5.331,32.647,33.191,1026.870,8.284,0.000,1009.960,-0.441,-0.528,116.978,99.292,99.732,99.819,313.308,15.344,567.399,291.367,15.534,576.545,0.046,0.009,0.025,-0.000,-0.000,-0.032,0.000,0.001,0.000,0.001,0.000,0.000,0.000,0.021,0.032,0.030,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
28.000,5.904,5.320,32.650,33.201,1026.880,10.027,0.000,1005.600,-0.442,-0.530,117.176,99.391,99.832,99.920,313.034,15.330,566.890,289.722,15.537,576.645,0.039,0.008,0.022,-0.000,-0.000,-0.029,0.000,0.001,0.000,0.001,0.000,0.000,0.000,0.009,0.030,0.026,0.000,0.000,0.000,0.005,0.005,0.007,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
29.000,5.904,5.309,32.650,33.211,1026.891,9.167,0.000,1002.500,-0.438,-0.530,117.370,99.821,100.260,100.353,311.719,15.266,564.502,288.147,15.540,576.740,0.014,0.017,0.034,-0.000,-0.000,-0.027,0.000,-0.001,0.001,0.001,0.000,0.000,0.000,-0.045,0.062,0.037,0.000,0.000,0.000,0.004,0.004,0.005,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
30.000,5.902,5.301,32.646,33.218,1026.898,7.902,0.000,1000.800,-0.433,-0.528,117.561,100.128,100.563,100.659,310.758,15.219,562.762,286.615,15.542,576.807,-0.010,0.012,0.019,-0.000,-0.000,-0.024,0.000,-0.002,0.001,0.001,0.000,0.000,0.000,-0.079,0.044,0.016,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
31.000,5.898,5.295,32.643,33.224,1026.904,6.923,0.000,1003.920,-0.430,-0.528,117.749,100.281,100.714,100.813,310.254,15.194,561.848,285.151,15.544,576.862,-0.018,0.007,0.009,-0.000,-0.000,-0.022,0.000,-0.002,0.000,0.000,0.000,0.000,0.000,-0.084,0.025,0.005,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
32.000,5.894,5.289,32.639,33.229,1026.910,6.923,0.000,1006.740,-0.428,-0.527,117.934,99.956,100.385,100.485,311.256,15.243,563.658,283.769,15.546,576.914,0.001,0.004,0.007,-0.000,-0.000,-0.019,0.000,-0.001,0.000,0.000,0.000,0.000,0.000,-0.044,0.015,0.006,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
33.000,5.898,5.283,32.631,33.234,1026.915,5.682,0.000,1011.360,-0.426,-0.525,118.118,99.668,100.094,100.194,312.167,15.288,565.304,282.472,15.547,576.963,0.017,0.004,0.010,-0.000,-0.000,-0.017,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.018,0.015,0.009,0.000,0.000,0.000,0.001,0.001,0.002,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
34.000,5.900,5.278,32.631,33.239,1026.921,4.966,0.000,1019.560,-0.426,-0.522,118.299,99.224,99.648,99.744,313.589,15.358,567.885,281.264,15.548,577.009,0.033,0.002,0.007,-0.000,-0.000,-0.015,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.019,0.007,0.008,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
35.000,5.898,5.273,32.633,33.244,1026.926,6.947,0.000,1023.920,-0.427,-0.519,118.480,98.447,98.869,98.960,316.118,15.481,572.467,280.127,15.550,577.053,0.060,0.001,0.007,-0.000,-0.000,-0.012,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.068,0.004,0.009,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
36.000,5.904,5.267,32.632,33.249,1026.932,8.141,0.000,1024.100,-0.426,-0.512,118.661,98.062,98.482,98.567,317.480,15.548,574.931,278.994,15.552,577.107,0.105,0.004,0.023,-0.000,-0.000,-0.010,0.000,0.005,0.000,0.001,0.000,0.000,0.000,0.132,0.015,0.031,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
37.000,5.910,5.262,32.632,33.254,1026.937,8.666,0.000,1022.200,-0.424,-0.502,118.843,98.108,98.525,98.602,317.492,15.549,574.960,277.971,15.553,577.155,0.121,0.007,0.037,-0.000,-0.000,-0.008,0.000,0.005,0.000,0.002,0.000,0.000,0.000,0.152,0.027,0.051,0.000,0.000,0.000,0.003,0.003,0.005,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
38.000,5.910,5.257,32.635,33.258,1026.942,8.714,0.000,1016.640,-0.420,-0.491,119.027,98.352,98.767,98.837,316.860,15.518,573.823,277.062,15.554,577.199,0.112,0.009,0.042,-0.000,-0.000,-0.005,0.000,0.005,0.000,0.002,0.000,0.000,0.000,0.135,0.035,0.057,0.000,0.000,0.000,0.003,0.003,0.005,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
39.000,5.910,5.252,32.635,33.263,1026.947,10.337,0.000,1009.740,-0.414,-0.481,119.215,98.928,99.338,99.406,315.129,15.433,570.686,276.272,15.556,577.238,0.073,0.009,0.033,-0.000,-0.000,-0.003,0.000,0.002,0.000,0.002,0.000,0.000,0.000,0.069,0.035,0.044,0.000,0.000,0.000,0.005,0.005,0.007,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
40.000,5.908,5.248,32.638,33.266,1026.951,10.743,0.000,1003.620,-0.402,-0.472,119.408,99.631,100.034,100.104,312.990,15.328,566.813,275.606,15.557,577.272,0.030,0.018,0.042,-0.000,-0.000,-0.001,0.000,-0.000,0.001,0.002,0.000,0.000,0.000,-0.012,0.068,0.051,0.000,0.000,0.000,0.006,0.005,0.008,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
41.000,5.890,5.245,32.641,33.270,1026.955,10.958,0.000,997.480,-0.388,-0.465,119.607,100.246,100.636,100.714,311.104,15.236,563.395,275.067,15.558,577.301,-0.020,0.021,0.032,-0.000,-0.000,0.001,0.000,-0.003,0.001,0.001,0.000,0.000,0.000,-0.098,0.079,0.033,0.000,0.000,0.000,0.006,0.006,0.008,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
42.000,5.862,5.242,32.646,33.273,1026.959,10.982,0.000,996.580,-0.371,-0.462,119.813,100.814,101.189,101.282,309.325,15.149,560.152,274.661,15.558,577.324,-0.068,0.023,0.019,-0.000,-0.000,0.004,0.000,-0.005,0.001,0.000,0.000,0.000,0.000,-0.180,0.085,0.010,0.000,0.000,0.000,0.006,0.006,0.009,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
43.000,5.818,5.240,32.650,33.275,1026.962,11.340,0.000,1000.000,-0.354,-0.460,120.025,100.834,101.191,101.300,309.240,15.145,559.967,274.392,15.559,577.343,-0.070,0.023,0.018,-0.000,-0.000,0.006,0.000,-0.005,0.001,0.000,0.000,0.000,0.000,-0.182,0.086,0.009,0.000,0.000,0.000,0.007,0.006,0.009,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
44.000,5.762,5.238,32.654,33.278,1026.965,11.555,0.000,1003.840,-0.338,-0.460,120.242,100.399,100.739,100.863,310.614,15.212,562.403,274.263,15.559,577.357,-0.034,0.027,0.036,-0.000,-0.000,0.008,0.000,-0.003,0.001,0.001,0.000,0.000,0.000,-0.125,0.101,0.037,0.000,0.000,0.000,0.007,0.007,0.010,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
45.000,5.712,5.236,32.658,33.277,1026.965,9.812,0.000,1010.760,-0.324,-0.461,120.463,99.919,100.244,100.381,312.209,15.290,565.229,274.414,15.560,577.386,0.009,0.030,0.057,-0.000,-0.000,0.010,0.000,-0.001,0.001,0.003,0.000,0.000,0.000,-0.054,0.111,0.068,0.000,0.000,0.000,0.005,0.004,0.006,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
46.000,5.670,5.234,32.661,33.273,1026.964,9.597,0.000,1016.860,-0.315,-0.457,120.687,99.163,99.477,99.618,314.722,15.413,569.721,274.835,15.561,577.429,0.063,0.015,0.044,-0.000,-0.000,0.013,0.000,0.002,0.001,0.002,0.000,0.000,0.000,0.050,0.055,0.057,0.000,0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
47.000,5.634,5.232,32.663,33.269,1026.961,10.146,0.000,1021.760,-0.308,-0.450,120.910,98.532,98.837,98.977,316.929,15.520,573.667,275.400,15.562,577.467,0.109,0.014,0.053,-0.000,-0.000,0.015,0.000,0.005,0.001,0.003,0.000,0.000,0.000,0.129,0.051,0.073,0.000,0.000,0.000,0.005,0.005,0.007,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
48.000,5.614,5.231,32.665,33.264,1026.959,10.194,0.000,1026.600,-0.302,-0.439,121.131,98.060,98.357,98.492,318.721,15.608,576.870,276.107,15.563,577.500,0.153,0.017,0.075,-0.000,-0.000,0.017,0.000,0.007,0.001,0.004,0.000,0.000,0.000,0.202,0.063,0.107,0.000,0.000,0.000,0.005,0.005,0.007,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
49.000,5.608,5.230,32.670,33.259,1026.956,8.738,0.000,1030.100,-0.297,-0.424,121.347,97.649,97.939,98.065,320.378,15.689,579.844,276.954,15.564,577.528,0.187,0.017,0.085,-0.000,-0.000,0.020,0.000,0.009,0.001,0.004,0.000,0.000,0.000,0.261,0.064,0.125,0.000,0.000,0.000,0.003,0.003,0.005,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
50.000,5.604,5.230,32.675,33.253,1026.952,9.287,0.000,1031.540,-0.291,-0.407,121.557,97.388,97.672,97.786,321.505,15.744,581.875,277.939,15.565,577.551,0.177,0.009,0.056,-0.000,-0.000,0.022,0.000,0.009,0.000,0.003,0.000,0.000,0.000,0.254,0.035,0.083,0.000,0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
51.000,5.598,5.231,32.680,33.247,1026.949,9.836,0.000,1035.380,-0.285,-0.388,121.761,97.338,97.616,97.717,321.975,15.767,582.721,279.060,15.565,577.569,0.193,0.012,0.069,-0.000,-0.000,0.025,0.000,0.009,0.001,0.004,0.000,0.000,0.000,0.279,0.044,0.103,0.000,0.000,0.000,0.005,0.004,0.006,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
52.000,5.594,5.232,32.687,33.241,1026.944,8.929,0.000,1039.640,-0.279,-0.369,121.957,97.076,97.348,97.435,323.208,15.828,584.944,280.314,15.565,577.582,0.225,0.015,0.088,-0.000,-0.000,0.027,0.000,0.011,0.001,0.005,0.000,0.000,0.000,0.334,0.055,0.133,0.000,0.000,0.000,0.004,0.003,0.005,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
53.000,5.588,5.233,32.694,33.234,1026.940,9.502,0.000,1040.180,-0.274,-0.349,122.145,96.776,97.041,97.115,324.554,15.894,587.373,281.698,15.565,577.591,0.225,0.010,0.070,-0.000,-0.000,0.030,0.000,0.011,0.000,0.004,0.000,0.000,0.000,0.340,0.038,0.107,0.000,0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
54.000,5.570,5.235,32.698,33.227,1026.935,11.316,0.000,1035.380,-0.268,-0.328,122.325,96.829,97.088,97.148,324.753,15.903,587.725,283.151,15.566,577.602,0.236,0.013,0.084,-0.000,-0.000,0.033,0.000,0.012,0.001,0.004,0.000,0.000,0.000,0.358,0.048,0.129,0.000,0.000,0.000,0.006,0.006,0.009,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
55.000,5.534,5.236,32.703,33.220,1026.930,12.223,0.000,1029.840,-0.261,-0.310,122.497,97.371,97.626,97.674,323.384,15.836,585.225,284.651,15.566,577.619,0.237,0.026,0.132,-0.000,-0.000,0.036,0.000,0.012,0.001,0.007,0.000,0.000,0.000,0.355,0.098,0.202,0.000,0.000,0.000,0.008,0.008,0.012,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
56.000,5.492,5.237,32.707,33.213,1026.925,11.579,0.000,1023.600,-0.252,-0.298,122.659,97.951,98.198,98.244,321.918,15.764,582.529,286.261,15.566,577.632,0.206,0.039,0.158,-0.000,-0.000,0.039,0.000,0.010,0.002,0.008,0.000,0.000,0.000,0.299,0.145,0.239,0.000,0.000,0.000,0.007,0.007,0.010,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
57.000,5.446,5.238,32.712,33.206,1026.920,11.579,0.000,1014.900,-0.238,-0.288,122.811,98.549,98.785,98.833,320.275,15.684,579.507,287.976,15.566,577.643,0.135,0.029,0.104,-0.000,-0.000,0.042,0.000,0.006,0.001,0.005,0.000,0.000,0.000,0.183,0.110,0.155,0.000,0.000,0.000,0.007,0.007,0.010,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
58.000,5.396,5.240,32.716,33.198,1026.914,9.836,0.000,1007.880,-0.221,-0.280,122.949,99.354,99.574,99.633,317.889,15.567,575.137,289.792,15.567,577.651,0.061,0.029,0.076,-0.000,-0.000,0.046,0.000,0.002,0.001,0.004,0.000,0.000,0.000,0.060,0.110,0.109,0.000,0.000,0.000,0.005,0.004,0.006,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
59.000,5.352,5.244,32.718,33.189,1026.907,7.735,0.000,1004.640,-0.202,-0.272,123.071,99.960,100.162,100.232,316.056,15.477,571.762,291.684,15.566,577.646,0.004,0.015,0.028,-0.000,-0.000,0.049,0.000,-0.001,0.001,0.001,0.000,0.000,0.000,-0.027,0.055,0.036,0.000,0.000,0.000,0.002,0.002,0.004,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
