FILE INFORMATION:

   Simulation name: OSP-FM
   Simulation type: Realistic
   Domain:  
   dt: 1
   days: 740
   depth: 250
   strt_mon: 1
   strt_day: 1
   dt_save: 1
   lat: 50
   diagnostics: 1
   wind_scale: 1
   o2_sat_start: 1
   sat_start: 1
   wind_beta: 0.5
   param: l13
   sname: OSP-FM (full mixing)

DATA:

time [ ],mld_t [ ],deep_t [ ],mld_s [ ],deep_s [ ],deep_dens [ ],u10 [ ],ice [ ],slp [ ],do2ar [ ],do2n2 [ ],mld [ ],mld_o2sat [ ],mld_arsat [ ],mld_n2sat [ ],ceq_o2 [ ],ceq_ar [ ],ceq_n2 [ ],o2_deep [ ],ar_deep [ ],n2_deep [ ],o2_fd [ ],o2_fc [ ],o2_fp [ ],o2_fk [ ],o2_fw [ ],o2_fN [ ],o2_fe [ ],ar_fd [ ],ar_fc [ ],ar_fp [ ],ar_fk [ ],ar_fw [ ],ar_fe [ ],n2_fd [ ],n2_fc [ ],n2_fp [ ],n2_fk [ ],n2_fw [ ],n2_fe [ ],o2_deq [ ],ar_deq [ ],n2_deq [ ],upw [ ],kz [ ],dn2ar_deep [ ],n2fix [ ],n2pr [ ],n2pr_noMix [ ],dZ [ ],arsat_deep [ ]
21.000,5.942,5.446,32.631,33.075,1026.759,10.433,0.000,1004.740,-0.714,-0.820,115.658,99.477,100.193,100.300,312.052,15.282,565.149,301.273,15.504,575.582,0.039,0.015,0.038,-0.016,-0.003,-0.048,-0.017,-0.001,0.001,0.001,0.000,0.000,0.000,-0.037,0.056,0.035,0.018,0.004,0.019,0.004,0.003,0.005,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
22.000,5.944,5.416,32.632,33.110,1026.791,9.717,0.000,1003.200,-0.725,-0.836,115.898,99.741,100.469,100.582,311.215,15.241,563.637,299.695,15.512,575.814,0.019,0.020,0.041,-0.020,-0.005,-0.045,-0.019,-0.002,0.001,0.001,0.000,0.000,0.000,-0.079,0.073,0.035,0.019,0.004,0.018,0.004,0.004,0.006,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
23.000,5.942,5.395,32.634,33.130,1026.810,9.167,0.000,1004.820,-0.739,-0.855,116.129,99.885,100.628,100.746,310.721,15.217,562.744,298.027,15.517,575.991,0.006,0.015,0.029,-0.025,-0.005,-0.043,-0.021,-0.003,0.001,0.001,0.000,0.000,0.000,-0.095,0.055,0.020,0.020,0.004,0.018,0.004,0.003,0.005,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
24.000,5.936,5.375,32.637,33.149,1026.829,10.146,0.000,1006.500,-0.756,-0.876,116.352,99.706,100.465,100.587,311.233,15.242,563.668,296.408,15.522,576.163,0.019,0.012,0.026,-0.029,-0.005,-0.040,-0.024,-0.002,0.001,0.001,0.000,0.000,0.000,-0.070,0.044,0.019,0.021,0.004,0.017,0.003,0.003,0.005,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
25.000,5.930,5.356,32.641,33.168,1026.847,9.191,0.000,1009.060,-0.772,-0.896,116.567,99.524,100.298,100.424,311.792,15.270,564.672,294.840,15.527,576.329,0.036,0.017,0.042,-0.034,-0.007,-0.037,-0.026,-0.001,0.001,0.001,0.001,0.000,0.000,-0.055,0.065,0.037,0.022,0.005,0.017,0.004,0.004,0.006,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
26.000,5.920,5.343,32.644,33.180,1026.859,8.451,0.000,1011.060,-0.793,-0.919,116.775,99.256,100.049,100.177,312.621,15.310,566.167,293.081,15.531,576.441,0.052,0.012,0.034,-0.039,-0.006,-0.035,-0.028,-0.000,0.001,0.001,0.001,0.000,0.000,-0.020,0.044,0.031,0.023,0.004,0.017,0.003,0.003,0.005,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
27.000,5.910,5.331,32.647,33.191,1026.870,8.284,0.000,1009.960,-0.817,-0.945,116.978,99.033,99.849,99.978,313.308,15.344,567.399,291.367,15.534,576.545,0.062,0.009,0.029,-0.044,-0.006,-0.032,-0.030,0.001,0.000,0.001,0.001,0.000,0.000,0.004,0.032,0.027,0.024,0.003,0.016,0.003,0.003,0.004,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
28.000,5.904,5.320,32.650,33.201,1026.880,10.027,0.000,1005.600,-0.843,-0.972,117.176,99.110,99.953,100.083,313.034,15.330,566.890,289.722,15.537,576.645,0.055,0.008,0.026,-0.049,-0.006,-0.029,-0.032,0.000,0.000,0.001,0.001,0.000,0.000,-0.008,0.030,0.022,0.024,0.003,0.016,0.003,0.002,0.004,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
29.000,5.904,5.309,32.650,33.211,1026.891,9.167,0.000,1002.500,-0.864,-0.997,117.370,99.516,100.384,100.519,311.719,15.266,564.502,288.147,15.540,576.740,0.035,0.017,0.040,-0.054,-0.010,-0.027,-0.034,-0.002,0.001,0.001,0.001,0.000,0.000,-0.066,0.062,0.031,0.025,0.005,0.015,0.004,0.004,0.006,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
30.000,5.902,5.301,32.646,33.218,1026.898,7.902,0.000,1000.800,-0.887,-1.025,117.561,99.797,100.690,100.830,310.758,15.219,562.762,286.615,15.542,576.807,0.011,0.012,0.024,-0.060,-0.009,-0.024,-0.036,-0.003,0.001,0.001,0.001,0.000,0.000,-0.099,0.044,0.012,0.025,0.004,0.015,0.003,0.003,0.005,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
31.000,5.898,5.295,32.643,33.224,1026.904,6.923,0.000,1003.920,-0.915,-1.056,117.749,99.922,100.845,100.988,310.254,15.194,561.848,285.151,15.544,576.862,0.001,0.007,0.012,-0.065,-0.008,-0.022,-0.038,-0.003,0.000,0.000,0.001,0.000,0.000,-0.101,0.025,0.002,0.026,0.003,0.015,0.002,0.002,0.003,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
32.000,5.894,5.289,32.639,33.229,1026.910,6.923,0.000,1006.740,-0.949,-1.091,117.934,99.566,100.520,100.665,311.256,15.243,563.658,283.769,15.546,576.914,0.020,0.004,0.010,-0.071,-0.008,-0.019,-0.039,-0.002,0.000,0.000,0.001,0.000,0.000,-0.060,0.015,0.003,0.027,0.003,0.015,0.002,0.002,0.002,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
33.000,5.898,5.283,32.631,33.234,1026.915,5.682,0.000,1011.360,-0.983,-1.127,118.118,99.247,100.232,100.377,312.167,15.288,565.304,282.472,15.547,576.963,0.037,0.004,0.013,-0.077,-0.008,-0.017,-0.041,-0.001,0.000,0.000,0.001,0.000,0.000,-0.034,0.015,0.007,0.028,0.003,0.015,0.002,0.002,0.002,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
34.000,5.900,5.278,32.631,33.239,1026.921,4.966,0.000,1019.560,-1.023,-1.164,118.299,98.769,99.790,99.932,313.589,15.358,567.885,281.264,15.548,577.009,0.052,0.002,0.009,-0.083,-0.005,-0.015,-0.042,0.001,0.000,0.000,0.001,0.000,0.000,0.005,0.007,0.006,0.029,0.002,0.015,0.001,0.001,0.001,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
35.000,5.898,5.273,32.633,33.244,1026.926,6.947,0.000,1023.920,-1.066,-1.204,118.480,97.959,99.015,99.152,316.118,15.481,572.467,280.127,15.550,577.053,0.077,0.001,0.008,-0.089,-0.004,-0.012,-0.044,0.002,0.000,0.000,0.001,0.000,0.000,0.056,0.004,0.008,0.030,0.001,0.015,0.001,0.001,0.001,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
36.000,5.904,5.267,32.632,33.249,1026.932,8.141,0.000,1024.100,-1.108,-1.240,118.661,97.539,98.631,98.763,317.480,15.548,574.931,278.994,15.552,577.107,0.131,0.004,0.027,-0.096,-0.007,-0.010,-0.045,0.004,0.000,0.001,0.001,0.000,0.000,0.115,0.015,0.029,0.031,0.002,0.014,0.002,0.002,0.002,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
37.000,5.910,5.262,32.632,33.254,1026.937,8.666,0.000,1022.200,-1.147,-1.272,118.843,97.546,98.678,98.803,317.492,15.549,574.960,277.971,15.553,577.155,0.154,0.007,0.044,-0.102,-0.010,-0.008,-0.047,0.005,0.000,0.002,0.001,0.000,0.000,0.131,0.027,0.047,0.031,0.003,0.014,0.002,0.002,0.003,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
38.000,5.910,5.257,32.635,33.258,1026.942,8.714,0.000,1016.640,-1.185,-1.303,119.027,97.751,98.923,99.042,316.860,15.518,573.823,277.062,15.554,577.199,0.149,0.009,0.050,-0.108,-0.011,-0.005,-0.049,0.004,0.000,0.002,0.001,0.000,0.000,0.112,0.035,0.052,0.031,0.003,0.014,0.003,0.003,0.004,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
39.000,5.910,5.252,32.635,33.263,1026.947,10.337,0.000,1009.740,-1.222,-1.338,119.215,98.282,99.498,99.615,315.129,15.433,570.686,276.272,15.556,577.238,0.113,0.009,0.042,-0.113,-0.012,-0.003,-0.052,0.002,0.000,0.001,0.001,0.000,0.000,0.046,0.035,0.039,0.031,0.003,0.014,0.003,0.003,0.004,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
40.000,5.908,5.248,32.638,33.266,1026.951,10.743,0.000,1003.620,-1.251,-1.371,119.408,98.942,100.196,100.317,312.990,15.328,566.813,275.606,15.557,577.272,0.080,0.018,0.057,-0.118,-0.017,-0.001,-0.054,-0.001,0.001,0.002,0.001,0.000,0.000,-0.040,0.068,0.043,0.031,0.004,0.014,0.004,0.004,0.006,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
41.000,5.890,5.245,32.641,33.270,1026.955,10.958,0.000,997.480,-1.278,-1.406,119.607,99.512,100.800,100.931,311.104,15.236,563.395,275.067,15.558,577.301,0.035,0.021,0.050,-0.123,-0.018,0.001,-0.057,-0.004,0.001,0.001,0.001,0.000,0.000,-0.127,0.079,0.024,0.031,0.005,0.014,0.005,0.004,0.006,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
42.000,5.862,5.242,32.646,33.273,1026.959,10.982,0.000,996.580,-1.303,-1.445,119.813,100.035,101.356,101.502,309.325,15.149,560.152,274.661,15.558,577.324,-0.008,0.023,0.038,-0.127,-0.019,0.004,-0.059,-0.006,0.001,0.000,0.001,0.000,0.000,-0.210,0.085,0.000,0.032,0.005,0.015,0.005,0.005,0.007,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
43.000,5.818,5.240,32.650,33.275,1026.962,11.340,0.000,1000.000,-1.329,-1.487,120.025,100.013,101.360,101.523,309.240,15.145,559.967,274.392,15.559,577.343,-0.007,0.023,0.039,-0.132,-0.019,0.006,-0.061,-0.006,0.001,0.000,0.001,0.000,0.000,-0.212,0.086,-0.000,0.033,0.005,0.015,0.005,0.005,0.007,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
44.000,5.762,5.238,32.654,33.278,1026.965,11.555,0.000,1003.840,-1.355,-1.529,120.242,99.541,100.909,101.087,310.614,15.212,562.403,274.263,15.559,577.357,0.035,0.027,0.061,-0.135,-0.021,0.008,-0.063,-0.004,0.001,0.001,0.001,0.000,0.000,-0.157,0.101,0.026,0.034,0.005,0.016,0.005,0.005,0.007,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
45.000,5.712,5.236,32.658,33.277,1026.965,9.812,0.000,1010.760,-1.382,-1.571,120.463,99.026,100.414,100.606,312.209,15.290,565.229,274.414,15.560,577.386,0.083,0.030,0.084,-0.139,-0.021,0.010,-0.064,-0.002,0.001,0.002,0.001,0.000,0.000,-0.087,0.111,0.057,0.035,0.005,0.016,0.006,0.005,0.008,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
46.000,5.670,5.234,32.661,33.273,1026.964,9.597,0.000,1016.860,-1.421,-1.615,120.687,98.233,99.649,99.845,314.722,15.413,569.721,274.835,15.561,577.429,0.128,0.015,0.061,-0.142,-0.016,0.013,-0.064,0.002,0.001,0.002,0.001,0.000,0.000,0.022,0.055,0.050,0.036,0.004,0.016,0.004,0.004,0.005,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
47.000,5.634,5.232,32.663,33.269,1026.961,10.146,0.000,1021.760,-1.461,-1.656,120.910,97.564,99.010,99.207,316.929,15.520,573.667,275.400,15.562,577.467,0.175,0.014,0.070,-0.144,-0.016,0.015,-0.063,0.004,0.001,0.003,0.001,0.000,0.000,0.102,0.051,0.067,0.036,0.004,0.016,0.004,0.003,0.005,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
48.000,5.614,5.231,32.665,33.264,1026.959,10.194,0.000,1026.600,-1.498,-1.689,121.131,97.056,98.532,98.723,318.721,15.608,576.870,276.107,15.563,577.500,0.226,0.017,0.096,-0.146,-0.017,0.017,-0.062,0.006,0.001,0.004,0.001,0.000,0.000,0.173,0.063,0.099,0.036,0.004,0.015,0.004,0.004,0.006,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
49.000,5.608,5.230,32.670,33.259,1026.956,8.738,0.000,1030.100,-1.533,-1.715,121.347,96.611,98.115,98.297,320.378,15.689,579.844,276.954,15.564,577.528,0.264,0.017,0.107,-0.147,-0.017,0.020,-0.059,0.008,0.001,0.004,0.001,0.000,0.000,0.231,0.064,0.117,0.035,0.004,0.014,0.004,0.004,0.006,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
50.000,5.604,5.230,32.675,33.253,1026.952,9.287,0.000,1031.540,-1.571,-1.743,121.557,96.312,97.850,98.021,321.505,15.744,581.875,277.939,15.565,577.551,0.245,0.009,0.071,-0.148,-0.012,0.022,-0.056,0.008,0.000,0.003,0.001,0.000,0.000,0.228,0.035,0.078,0.034,0.003,0.013,0.003,0.003,0.004,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
51.000,5.598,5.231,32.680,33.247,1026.949,9.836,0.000,1035.380,-1.604,-1.764,121.761,96.226,97.795,97.955,321.975,15.767,582.721,279.060,15.565,577.569,0.267,0.012,0.087,-0.148,-0.013,0.025,-0.053,0.009,0.001,0.003,0.001,0.000,0.000,0.251,0.044,0.096,0.033,0.003,0.012,0.003,0.003,0.005,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
52.000,5.594,5.232,32.687,33.241,1026.944,8.929,0.000,1039.640,-1.631,-1.779,121.957,95.935,97.527,97.673,323.208,15.828,584.944,280.314,15.565,577.582,0.307,0.015,0.111,-0.147,-0.014,0.027,-0.050,0.010,0.001,0.004,0.001,0.000,0.000,0.304,0.055,0.125,0.032,0.003,0.011,0.004,0.004,0.005,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
53.000,5.588,5.233,32.694,33.234,1026.940,9.502,0.000,1040.180,-1.659,-1.794,122.145,95.607,97.220,97.353,324.554,15.894,587.373,281.698,15.565,577.591,0.301,0.010,0.088,-0.145,-0.011,0.030,-0.046,0.011,0.000,0.004,0.001,0.000,0.000,0.313,0.038,0.101,0.031,0.002,0.010,0.003,0.003,0.004,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
54.000,5.570,5.235,32.698,33.227,1026.935,11.316,0.000,1035.380,-1.681,-1.802,122.325,95.631,97.266,97.387,324.753,15.903,587.725,283.151,15.566,577.602,0.320,0.013,0.105,-0.143,-0.012,0.033,-0.042,0.011,0.001,0.004,0.001,0.000,0.000,0.329,0.048,0.121,0.029,0.002,0.009,0.003,0.003,0.005,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
55.000,5.534,5.236,32.703,33.220,1026.930,12.223,0.000,1029.840,-1.687,-1.799,122.497,96.152,97.801,97.913,323.384,15.836,585.225,284.651,15.566,577.619,0.340,0.026,0.169,-0.140,-0.017,0.036,-0.039,0.011,0.001,0.007,0.000,0.000,0.000,0.320,0.098,0.190,0.027,0.003,0.007,0.005,0.005,0.007,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
56.000,5.492,5.237,32.707,33.213,1026.925,11.579,0.000,1023.600,-1.680,-1.790,122.659,96.717,98.370,98.480,321.918,15.764,582.529,286.261,15.566,577.632,0.321,0.039,0.206,-0.137,-0.018,0.039,-0.035,0.009,0.002,0.008,0.000,0.000,0.000,0.261,0.145,0.224,0.024,0.003,0.006,0.006,0.006,0.009,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
57.000,5.446,5.238,32.712,33.206,1026.920,11.579,0.000,1014.900,-1.672,-1.785,122.811,97.299,98.953,99.067,320.275,15.684,579.507,287.976,15.566,577.643,0.242,0.029,0.144,-0.134,-0.016,0.042,-0.031,0.005,0.001,0.005,0.000,0.000,0.000,0.149,0.110,0.142,0.021,0.003,0.005,0.005,0.005,0.008,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
58.000,5.396,5.240,32.716,33.198,1026.914,9.836,0.000,1007.880,-1.656,-1.780,122.949,98.088,99.739,99.865,317.889,15.567,575.137,289.792,15.567,577.651,0.169,0.029,0.116,-0.129,-0.015,0.046,-0.027,0.001,0.001,0.004,0.000,0.000,0.000,0.026,0.110,0.097,0.019,0.002,0.004,0.006,0.005,0.008,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
